symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOG,2025-04-24 04:00:00+00:00,158.525,161.71,158.09,161.47,30787481.0,381522.0,160.692049
HBAN,2025-04-21 04:00:00+00:00,13.58,13.64,13.36,13.47,22120115.0,72438.0,13.459717
HBAN,2025-04-22 04:00:00+00:00,13.67,13.96,13.6,13.93,21022736.0,62131.0,13.826105
HBAN,2025-04-23 04:00:00+00:00,14.26,14.68,14.0701,14.18,20643272.0,69876.0,14.290375
HBAN,2025-04-24 04:00:00+00:00,14.15,14.58,14.09,14.55,16491567.0,54003.0,14.453722
JNJ,2025-04-21 04:00:00+00:00,157.96,158.23,155.49,156.92,6285438.0,96615.0,156.90164
JNJ,2025-04-22 04:00:00+00:00,157.55,158.72,156.2601,157.75,7136321.0,92123.0,157.622992
JNJ,2025-04-23 04:00:00+00:00,156.49,157.1,154.33,155.38,9099438.0,136435.0,155.485291
JNJ,2025-04-24 04:00:00+00:00,155.8,155.895,153.44,154.93,8310425.0,106474.0,154.539995
PM,2025-04-21 04:00:00+00:00,163.76,164.05,159.17,162.18,7264753.0,82117.0,161.709811
PM,2025-04-22 04:00:00+00:00,163.29,164.69,161.925,164.11,9509697.0,100412.0,163.695158
PM,2025-04-23 04:00:00+00:00,168.94,171.63,166.08,168.11,9084743.0,108424.0,168.450981
PM,2025-04-24 04:00:00+00:00,168.33,170.51,166.46,170.07,8564916.0,90901.0,169.499917
SCHW,2025-04-21 04:00:00+00:00,75.635,75.97,73.76,74.95,12824124.0,85500.0,74.791596
SCHW,2025-04-22 04:00:00+00:00,75.48,77.056,75.43,76.58,9741704.0,91955.0,76.338854
SCHW,2025-04-23 04:00:00+00:00,78.28,80.02,77.655,77.85,9826638.0,97880.0,78.522127
SCHW,2025-04-24 04:00:00+00:00,77.94,79.5,77.5137,79.38,8423265.0,75561.0,79.126578
TROW,2025-04-21 04:00:00+00:00,85.27,85.805,82.861,83.55,2006003.0,36853.0,83.513605
TROW,2025-04-22 04:00:00+00:00,84.72,86.85,84.4,86.18,1931857.0,36974.0,86.091619
TROW,2025-04-23 04:00:00+00:00,88.96,90.65,86.22,86.66,2854416.0,46580.0,88.102654
TROW,2025-04-24 04:00:00+00:00,87.34,89.98,86.85,89.52,1762467.0,36317.0,89.300526
AXP,2025-04-21 04:00:00+00:00,248.85,250.2618,239.27,242.51,4302917.0,80825.0,242.148066
AXP,2025-04-22 04:00:00+00:00,247.12,253.24,246.37,252.42,2324093.0,51145.0,250.950672
AXP,2025-04-23 04:00:00+00:00,261.87,270.17,259.26,260.14,3872872.0,82826.0,263.477998
AXP,2025-04-24 04:00:00+00:00,258.07,268.0,258.0,267.32,2696315.0,58757.0,265.533399
WM,2025-04-21 04:00:00+00:00,230.78,231.23,224.29,227.57,1447615.0,34077.0,227.442916
WM,2025-04-22 04:00:00+00:00,228.25,231.9,227.59,229.96,1868869.0,35812.0,229.708765
WM,2025-04-23 04:00:00+00:00,230.45,231.0,226.5,228.63,1797177.0,36829.0,228.493203
WM,2025-04-24 04:00:00+00:00,229.65,229.65,225.325,227.47,1870014.0,43122.0,227.223353
VRSK,2025-04-21 04:00:00+00:00,291.64,294.6999,281.87,284.35,841441.0,22991.0,285.638409
VRSK,2025-04-22 04:00:00+00:00,285.84,293.4,284.755,292.7,643412.0,20639.0,291.243398
VRSK,2025-04-23 04:00:00+00:00,292.74,297.1,288.83,290.05,885749.0,25812.0,290.779906
VRSK,2025-04-24 04:00:00+00:00,289.08,290.28,284.6,288.24,717771.0,21464.0,288.384581
GLW,2025-04-21 04:00:00+00:00,40.72,41.0084,40.16,40.7,5231372.0,52894.0,40.516553
GLW,2025-04-22 04:00:00+00:00,41.29,42.09,41.225,41.75,4803918.0,52330.0,41.728119
GLW,2025-04-23 04:00:00+00:00,43.39,44.43,42.735,42.97,6431052.0,67658.0,43.201
GLW,2025-04-24 04:00:00+00:00,42.8,44.05,42.77,43.88,6845337.0,60023.0,43.698347
MTB,2025-04-21 04:00:00+00:00,158.69,159.54,154.98,156.77,1816922.0,31956.0,156.656804
MTB,2025-04-22 04:00:00+00:00,158.8,162.41,158.5301,162.0,1412339.0,23722.0,161.160289
MTB,2025-04-23 04:00:00+00:00,166.1,170.97,164.43,165.34,1217332.0,26810.0,166.543805
MTB,2025-04-24 04:00:00+00:00,165.89,169.83,164.13,169.16,1022001.0,22553.0,168.663256
NOC,2025-04-21 04:00:00+00:00,540.0,540.0,526.445,531.33,1342948.0,41840.0,530.673043
NOC,2025-04-22 04:00:00+00:00,484.75,494.2,450.13,464.08,4788433.0,119608.0,466.712073
NOC,2025-04-23 04:00:00+00:00,466.67,478.8199,460.36,472.65,1929171.0,59122.0,471.536825
NOC,2025-04-24 04:00:00+00:00,469.56,471.245,462.48,463.07,1805297.0,47848.0,464.736219
GILD,2025-04-21 04:00:00+00:00,104.1,105.225,103.09,104.33,6720995.0,78337.0,104.076149
GILD,2025-04-22 04:00:00+00:00,104.895,106.44,104.78,105.51,7540744.0,81646.0,105.590544
GILD,2025-04-23 04:00:00+00:00,105.95,106.635,99.32,106.38,8178745.0,89503.0,106.019718
GILD,2025-04-24 04:00:00+00:00,106.105,107.56,105.74,106.15,10133169.0,110228.0,106.466111
PKG,2025-04-21 04:00:00+00:00,185.64,185.64,179.72,182.07,868141.0,20449.0,181.808189
PKG,2025-04-22 04:00:00+00:00,182.78,187.01,182.78,186.42,1387214.0,29840.0,185.390497
PKG,2025-04-23 04:00:00+00:00,179.54,192.185,176.45,184.69,1694231.0,32916.0,184.592203
PKG,2025-04-24 04:00:00+00:00,183.21,190.56,183.21,188.71,1088155.0,25228.0,188.638121
HRL,2025-04-21 04:00:00+00:00,30.45,30.47,30.095,30.4,2259421.0,26515.0,30.301786
HRL,2025-04-22 04:00:00+00:00,30.43,30.77,30.325,30.71,2322802.0,23722.0,30.647243
HRL,2025-04-23 04:00:00+00:00,30.65,30.88,30.35,30.81,2047904.0,26262.0,30.716644
HRL,2025-04-24 04:00:00+00:00,30.63,30.71,30.085,30.19,1879705.0,21526.0,30.263239
VICI,2025-04-21 04:00:00+00:00,32.43,32.62,31.765,32.15,8179204.0,45851.0,32.197256
VICI,2025-04-22 04:00:00+00:00,32.49,33.12,32.41,32.97,5885448.0,53292.0,32.879908
VICI,2025-04-23 04:00:00+00:00,33.21,33.4571,32.325,32.72,6592873.0,59315.0,32.702203
VICI,2025-04-24 04:00:00+00:00,32.85,32.88,32.36,32.46,5595871.0,46441.0,32.500532
TSLA,2025-04-21 04:00:00+00:00,230.26,232.21,222.79,227.5,97768007.0,1388841.0,225.801338
TSLA,2025-04-22 04:00:00+00:00,230.96,242.79,229.8501,237.97,120858152.0,1540238.0,237.244623
TSLA,2025-04-23 04:00:00+00:00,254.86,259.4499,244.43,250.74,150381903.0,1936456.0,253.15678
TSLA,2025-04-24 04:00:00+00:00,250.5,259.54,249.2,259.51,94464195.0,1203317.0,255.494543
CSGP,2025-04-21 04:00:00+00:00,78.61,79.2,76.92,77.81,3355108.0,38953.0,77.75719
CSGP,2025-04-22 04:00:00+00:00,78.21,81.2,78.21,80.87,3339123.0,42524.0,80.425901
CSGP,2025-04-23 04:00:00+00:00,82.01,83.68,81.64,81.83,3089561.0,42387.0,82.188928
CSGP,2025-04-24 04:00:00+00:00,81.83,83.6,81.35,83.22,2308399.0,35815.0,82.980671
DOC,2025-04-21 04:00:00+00:00,18.52,18.7356,18.21,18.45,4307017.0,35399.0,18.412904
DOC,2025-04-22 04:00:00+00:00,18.71,18.895,18.5701,18.81,5477658.0,44506.0,18.753876
DOC,2025-04-23 04:00:00+00:00,18.98,19.3,18.665,18.82,4721781.0,34361.0,18.88094
DOC,2025-04-24 04:00:00+00:00,18.76,19.045,18.76,18.81,5285940.0,39150.0,18.882445
OTIS,2025-04-21 04:00:00+00:00,97.95,98.37,96.12,97.05,2114067.0,31128.0,97.058141
OTIS,2025-04-22 04:00:00+00:00,97.9,99.3,97.41,98.95,2921715.0,39219.0,98.724605
OTIS,2025-04-23 04:00:00+00:00,95.94,97.38,90.5746,92.3,5327063.0,76298.0,92.758137
OTIS,2025-04-24 04:00:00+00:00,92.62,93.47,92.11,92.74,5064357.0,48354.0,92.701683
QCOM,2025-04-21 04:00:00+00:00,134.73,136.55,133.36,136.14,8128290.0,88177.0,135.139899
QCOM,2025-04-22 04:00:00+00:00,136.745,139.1,136.49,138.74,8227962.0,97160.0,138.327737
QCOM,2025-04-23 04:00:00+00:00,142.58,143.88,139.78,140.46,9073488.0,119274.0,141.427889
QCOM,2025-04-24 04:00:00+00:00,142.78,147.82,141.99,147.21,8810602.0,104487.0,146.518116
TECH,2025-04-21 04:00:00+00:00,47.23,47.77,46.01,47.51,2468713.0,29160.0,47.204982
TECH,2025-04-22 04:00:00+00:00,48.29,49.41,47.83,49.08,2148918.0,29145.0,48.782305
TECH,2025-04-23 04:00:00+00:00,51.31,53.544,50.03,50.16,1756817.0,29546.0,51.094642
TECH,2025-04-24 04:00:00+00:00,50.4,51.995,49.67,50.78,2472234.0,33188.0,50.661106
CHTR,2025-04-21 04:00:00+00:00,335.28,337.995,319.65,322.43,1219408.0,37492.0,324.127682
CHTR,2025-04-22 04:00:00+00:00,325.75,331.7,325.355,331.34,1161133.0,33527.0,329.981651
CHTR,2025-04-23 04:00:00+00:00,336.52,345.05,335.68,337.51,1572395.0,42569.0,338.797531
CHTR,2025-04-24 04:00:00+00:00,323.36,339.22,318.43,335.33,2171705.0,56181.0,334.300506
CARR,2025-04-21 04:00:00+00:00,59.28,59.48,57.42,58.18,4607601.0,57226.0,58.04298
CARR,2025-04-22 04:00:00+00:00,58.17,59.76,58.17,59.47,3411697.0,48070.0,59.28436
CARR,2025-04-23 04:00:00+00:00,60.28,60.88,58.57,58.6,7743587.0,85587.0,59.345915
CARR,2025-04-24 04:00:00+00:00,59.2,60.57,59.0,60.31,4665900.0,50368.0,60.110507
MET,2025-04-21 04:00:00+00:00,71.79,72.28,69.62,70.4,3396165.0,40045.0,70.326108
MET,2025-04-22 04:00:00+00:00,72.13,73.277,71.13,73.09,3846993.0,41854.0,72.576371
MET,2025-04-23 04:00:00+00:00,74.75,76.94,74.01,74.24,3673914.0,42689.0,74.589051
MET,2025-04-24 04:00:00+00:00,74.24,76.2,73.76,75.86,2091696.0,28912.0,75.616831
BLK,2025-04-21 04:00:00+00:00,867.0,869.9999,845.82,854.0,644568.0,29134.0,854.125359
BLK,2025-04-22 04:00:00+00:00,869.92,888.47,864.51,887.22,600613.0,33104.0,882.67898
BLK,2025-04-23 04:00:00+00:00,909.17,929.0,888.76,892.54,553308.0,30781.0,902.388168
BLK,2025-04-24 04:00:00+00:00,895.5,916.71,892.91,916.26,619870.0,27301.0,912.957917
GDDY,2025-04-21 04:00:00+00:00,170.84,171.74,164.07,165.21,1194910.0,25108.0,165.754586
GDDY,2025-04-22 04:00:00+00:00,167.31,170.76,166.88,170.19,1841554.0,29745.0,169.64236
GDDY,2025-04-23 04:00:00+00:00,175.46,179.38,174.505,178.01,1498344.0,28183.0,177.682479
GDDY,2025-04-24 04:00:00+00:00,177.57,181.95,177.57,180.42,1081246.0,22844.0,180.603779
PSX,2025-04-21 04:00:00+00:00,97.45,97.7,95.7,97.01,2326663.0,35877.0,96.840309
PSX,2025-04-22 04:00:00+00:00,99.38,101.3,98.45,100.9,2908527.0,41281.0,100.461758
PSX,2025-04-23 04:00:00+00:00,103.32,104.8,101.8669,102.78,3055122.0,45215.0,102.950575
PSX,2025-04-24 04:00:00+00:00,103.57,105.06,102.73,104.69,2536839.0,44081.0,104.431555
TPR,2025-04-21 04:00:00+00:00,63.09,63.28,61.6001,63.18,3679934.0,44376.0,62.624259
TPR,2025-04-22 04:00:00+00:00,63.66,65.465,63.35,64.92,7020935.0,40152.0,64.67897
TPR,2025-04-23 04:00:00+00:00,68.68,71.11,66.265,66.58,4817204.0,57816.0,67.574931
TPR,2025-04-24 04:00:00+00:00,66.64,69.11,66.64,68.3,3332009.0,45753.0,68.337152
UHS,2025-04-21 04:00:00+00:00,175.07,175.68,153.99,157.05,1261992.0,31784.0,158.876732
UHS,2025-04-22 04:00:00+00:00,158.71,162.08,157.61,161.3,814558.0,23206.0,160.622535
UHS,2025-04-23 04:00:00+00:00,164.81,170.03,164.81,166.79,775900.0,19911.0,167.118409
UHS,2025-04-24 04:00:00+00:00,167.5,174.17,167.475,174.0,1065667.0,22407.0,172.532934
FIS,2025-04-21 04:00:00+00:00,75.94,78.5,75.5601,76.37,10388398.0,118185.0,77.148081
FIS,2025-04-22 04:00:00+00:00,77.05,79.4,76.57,79.12,5444275.0,70849.0,78.583569
FIS,2025-04-23 04:00:00+00:00,80.24,81.7,78.86,79.41,5263967.0,69123.0,79.842031
FIS,2025-04-24 04:00:00+00:00,79.08,80.79,78.4,79.87,5489463.0,51659.0,80.046734
CCL,2025-04-21 04:00:00+00:00,17.59,17.835,17.05,17.24,18735405.0,95103.0,17.305286
CCL,2025-04-22 04:00:00+00:00,17.55,17.99,17.4701,17.98,18510440.0,99697.0,17.780149
CCL,2025-04-23 04:00:00+00:00,18.88,19.52,18.4031,18.48,21605316.0,121680.0,18.865997
CCL,2025-04-24 04:00:00+00:00,18.43,18.8,18.31,18.7,17254662.0,82350.0,18.636398
EXPD,2025-04-21 04:00:00+00:00,105.67,105.96,103.76,104.79,1229264.0,23413.0,104.640133
EXPD,2025-04-22 04:00:00+00:00,105.59,107.29,105.01,107.11,1133954.0,20003.0,106.543656
EXPD,2025-04-23 04:00:00+00:00,109.11,110.35,106.36,107.09,1505148.0,24900.0,107.477007
EXPD,2025-04-24 04:00:00+00:00,107.14,111.395,106.9901,110.98,1617801.0,26292.0,110.158971
HSY,2025-04-21 04:00:00+00:00,166.37,166.68,164.72,166.47,743371.0,19433.0,165.957521
HSY,2025-04-22 04:00:00+00:00,166.85,168.92,165.74,167.44,1002529.0,18608.0,167.430713
HSY,2025-04-23 04:00:00+00:00,167.02,168.6586,164.97,166.6,911252.0,21497.0,166.65656
HSY,2025-04-24 04:00:00+00:00,165.95,166.24,163.7,163.99,760770.0,20988.0,164.358858
PPL,2025-04-21 04:00:00+00:00,35.57,35.64,34.78,35.31,13269578.0,65210.0,35.097048
PPL,2025-04-22 04:00:00+00:00,35.62,36.31,35.55,36.21,8669347.0,56255.0,36.073963
PPL,2025-04-23 04:00:00+00:00,36.0,36.66,35.855,36.24,8009187.0,60435.0,36.233052
PPL,2025-04-24 04:00:00+00:00,36.06,36.62,35.89,36.25,9141983.0,52007.0,36.346485
ROK,2025-04-21 04:00:00+00:00,228.88,231.465,222.06,226.93,1197313.0,25804.0,224.857536
ROK,2025-04-22 04:00:00+00:00,230.34,234.49,227.64,234.42,1254712.0,24026.0,232.715033
ROK,2025-04-23 04:00:00+00:00,243.77,249.88,239.14,239.83,924263.0,27226.0,242.30735
ROK,2025-04-24 04:00:00+00:00,240.88,248.96,239.57,248.54,692769.0,20068.0,247.235419
ADP,2025-04-21 04:00:00+00:00,290.77,293.235,280.3396,284.85,2315588.0,35038.0,285.488511
ADP,2025-04-22 04:00:00+00:00,288.32,295.51,286.76,292.89,1725162.0,39005.0,292.88724
ADP,2025-04-23 04:00:00+00:00,294.35,297.6,291.73,293.54,1636120.0,33558.0,293.992097
ADP,2025-04-24 04:00:00+00:00,293.035,294.86,288.96,294.55,1686259.0,31280.0,293.95301
HCA,2025-04-21 04:00:00+00:00,334.93,334.93,314.43,317.61,1650361.0,40645.0,320.066394
HCA,2025-04-22 04:00:00+00:00,320.29,324.92,317.54,324.62,1433198.0,33078.0,322.079068
HCA,2025-04-23 04:00:00+00:00,328.63,338.02,328.0,335.98,1402141.0,33983.0,335.475794
HCA,2025-04-24 04:00:00+00:00,337.62,342.98,335.97,341.41,2272315.0,42739.0,340.745588
MTCH,2025-04-21 04:00:00+00:00,28.86,29.115,28.63,29.08,3876640.0,33544.0,28.960119
MTCH,2025-04-22 04:00:00+00:00,29.44,29.75,29.015,29.71,3803719.0,47493.0,29.494567
MTCH,2025-04-23 04:00:00+00:00,30.18,30.43,29.1,29.64,2915773.0,42639.0,29.630904
MTCH,2025-04-24 04:00:00+00:00,29.8,30.245,29.69,30.19,3151465.0,34355.0,30.015718
RSG,2025-04-21 04:00:00+00:00,242.53,242.6505,235.77,238.37,1372808.0,29319.0,238.799418
RSG,2025-04-22 04:00:00+00:00,240.0,243.41,238.7501,242.57,1188928.0,24990.0,241.946357
RSG,2025-04-23 04:00:00+00:00,243.21,244.53,239.27,241.37,1586644.0,36240.0,241.012905
RSG,2025-04-24 04:00:00+00:00,242.19,242.19,237.76,240.76,1771654.0,38850.0,240.822847
BKNG,2025-04-21 04:00:00+00:00,4566.64,4578.81,4371.1189,4437.63,235527.0,19994.0,4433.102637
BKNG,2025-04-22 04:00:00+00:00,4465.0,4608.505,4456.92,4598.08,236449.0,19528.0,4574.520457
BKNG,2025-04-23 04:00:00+00:00,4719.83,4800.0,4665.0,4731.03,237875.0,22159.0,4737.773485
BKNG,2025-04-24 04:00:00+00:00,4706.12,4843.76,4691.63,4827.97,238063.0,20904.0,4805.605113
APO,2025-04-21 04:00:00+00:00,124.63,125.12,118.28,119.63,4492382.0,62961.0,119.94431
APO,2025-04-22 04:00:00+00:00,122.15,124.32,121.2845,123.71,3325249.0,44024.0,123.239969
APO,2025-04-23 04:00:00+00:00,130.0,133.31,126.19,126.55,3812573.0,53855.0,128.646468
APO,2025-04-24 04:00:00+00:00,127.1,133.85,126.74,133.32,2774988.0,41961.0,132.42346
FANG,2025-04-21 04:00:00+00:00,134.18,134.35,130.325,132.35,2180288.0,39433.0,132.009026
FANG,2025-04-22 04:00:00+00:00,135.115,137.9699,134.38,136.54,1731904.0,33985.0,136.425697
FANG,2025-04-23 04:00:00+00:00,137.79,140.0,134.3901,135.54,2130424.0,39391.0,136.029253
FANG,2025-04-24 04:00:00+00:00,136.94,137.81,135.11,136.16,2054466.0,37579.0,136.433461
HES,2025-04-21 04:00:00+00:00,128.74,129.235,124.92,126.32,1654684.0,23347.0,126.196405
HES,2025-04-22 04:00:00+00:00,128.5,131.26,127.71,130.38,1431094.0,23278.0,129.956682
HES,2025-04-23 04:00:00+00:00,131.14,132.17,128.56,130.03,1352830.0,28381.0,130.065592
HES,2025-04-24 04:00:00+00:00,131.6,133.02,130.81,132.38,2478809.0,22655.0,132.348738
AMP,2025-04-21 04:00:00+00:00,460.72,461.705,445.9512,451.15,402191.0,16253.0,450.736007
AMP,2025-04-22 04:00:00+00:00,459.29,469.465,459.29,467.65,345869.0,13006.0,466.269616
AMP,2025-04-23 04:00:00+00:00,480.885,492.87,468.01,471.85,909134.0,25026.0,473.477292
AMP,2025-04-24 04:00:00+00:00,487.01,492.54,461.51,474.08,770563.0,26684.0,473.284118
EXPE,2025-04-21 04:00:00+00:00,149.07,150.425,144.2,146.67,1411495.0,25775.0,146.100888
EXPE,2025-04-22 04:00:00+00:00,149.42,154.0,147.1401,152.93,1484513.0,29007.0,152.321896
EXPE,2025-04-23 04:00:00+00:00,158.5,163.75,155.0692,156.27,1493844.0,33071.0,157.8499
EXPE,2025-04-24 04:00:00+00:00,154.7,160.16,153.215,159.55,1366135.0,29635.0,158.00946
FE,2025-04-21 04:00:00+00:00,41.85,42.125,41.2218,41.8,6472671.0,53413.0,41.645859
FE,2025-04-22 04:00:00+00:00,42.03,43.01,42.03,42.71,6895875.0,55616.0,42.630175
FE,2025-04-23 04:00:00+00:00,42.72,43.02,42.0255,42.57,7528076.0,55138.0,42.491818
FE,2025-04-24 04:00:00+00:00,42.6,43.0,42.11,42.28,7356488.0,68921.0,42.496348
LMT,2025-04-21 04:00:00+00:00,459.26,463.23,452.79,458.33,1532920.0,49824.0,457.023571
LMT,2025-04-22 04:00:00+00:00,458.05,470.77,442.35,462.08,2877958.0,81872.0,457.623601
LMT,2025-04-23 04:00:00+00:00,467.0,471.39,457.6533,463.55,1352902.0,46458.0,462.858952
LMT,2025-04-24 04:00:00+00:00,465.77,467.59,460.16,466.81,1105038.0,34461.0,466.1762
LUV,2025-04-21 04:00:00+00:00,24.42,24.72,23.815,24.04,10956062.0,85113.0,24.020347
LUV,2025-04-22 04:00:00+00:00,24.48,24.77,24.07,24.75,9964199.0,76034.0,24.567488
LUV,2025-04-23 04:00:00+00:00,25.64,26.55,25.26,25.52,15331307.0,107918.0,25.660113
LUV,2025-04-24 04:00:00+00:00,24.65,26.69,24.625,26.46,22089954.0,159911.0,26.027412
TRMB,2025-04-21 04:00:00+00:00,57.53,57.71,55.55,56.22,820438.0,18637.0,56.157258
TRMB,2025-04-22 04:00:00+00:00,56.99,58.2385,56.3301,58.01,1291239.0,21704.0,57.680328
TRMB,2025-04-23 04:00:00+00:00,60.16,61.75,59.295,59.51,1228037.0,24710.0,60.023196
TRMB,2025-04-24 04:00:00+00:00,59.6,61.73,59.6,61.65,1251005.0,22164.0,61.299488
ZBH,2025-04-21 04:00:00+00:00,97.5,97.75,93.1,96.17,2323976.0,38232.0,95.305986
ZBH,2025-04-22 04:00:00+00:00,96.95,97.65,95.84,97.44,1428237.0,25883.0,96.946435
ZBH,2025-04-23 04:00:00+00:00,98.14,101.0,98.14,99.45,1607007.0,26095.0,99.689096
ZBH,2025-04-24 04:00:00+00:00,99.89,101.55,99.15,101.5,1972285.0,29455.0,101.019299
AOS,2025-04-21 04:00:00+00:00,62.62,62.7807,61.345,61.71,1272948.0,19379.0,61.724466
AOS,2025-04-22 04:00:00+00:00,62.3,64.02,62.02,63.96,1912504.0,33012.0,63.416427
AOS,2025-04-23 04:00:00+00:00,65.21,65.57,63.62,63.81,1449893.0,22994.0,64.138002
AOS,2025-04-24 04:00:00+00:00,64.24,65.57,63.3,65.3,1261032.0,18233.0,65.171583
EFX,2025-04-21 04:00:00+00:00,217.89,221.43,213.55,215.29,1475908.0,31191.0,215.84566
EFX,2025-04-22 04:00:00+00:00,241.265,248.82,232.725,245.08,1994891.0,41791.0,243.536421
EFX,2025-04-23 04:00:00+00:00,248.88,255.41,246.8823,249.31,1372255.0,34206.0,249.794125
EFX,2025-04-24 04:00:00+00:00,251.65,258.5,247.015,257.2,1185430.0,31510.0,256.459563
MCD,2025-04-21 04:00:00+00:00,311.0,311.28,305.115,308.72,2669905.0,59142.0,307.882244
MCD,2025-04-22 04:00:00+00:00,311.76,320.0,311.19,319.08,4200708.0,73272.0,317.81106
MCD,2025-04-23 04:00:00+00:00,318.5,319.895,314.79,318.48,3210134.0,72020.0,318.045988
MCD,2025-04-24 04:00:00+00:00,318.43,318.89,313.53,316.22,2479485.0,61728.0,316.025177
WFC,2025-04-21 04:00:00+00:00,64.2,65.16,63.4,64.01,17859094.0,147068.0,64.007663
WFC,2025-04-22 04:00:00+00:00,64.71,66.41,64.71,66.23,17535679.0,154094.0,65.904878
WFC,2025-04-23 04:00:00+00:00,67.435,69.5,67.435,67.94,20678780.0,198778.0,68.425684
WFC,2025-04-24 04:00:00+00:00,67.7,69.845,67.5,69.56,18420882.0,150171.0,69.252049
COF,2025-04-21 04:00:00+00:00,169.08,171.37,161.51,165.16,12120194.0,155939.0,164.771339
COF,2025-04-22 04:00:00+00:00,167.93,171.4,167.0,170.2,6890747.0,102825.0,169.523252
COF,2025-04-23 04:00:00+00:00,177.0,184.49,175.6,176.46,7665268.0,101260.0,179.477662
COF,2025-04-24 04:00:00+00:00,177.0,186.05,176.01,185.05,6516728.0,93725.0,183.354134
OKE,2025-04-21 04:00:00+00:00,84.99,85.73,80.94,81.82,3477331.0,49624.0,82.015746
OKE,2025-04-22 04:00:00+00:00,83.47,84.4394,82.3,84.05,2884892.0,40066.0,83.792955
OKE,2025-04-23 04:00:00+00:00,85.21,87.29,84.03,84.66,4243347.0,45663.0,84.992241
OKE,2025-04-24 04:00:00+00:00,85.32,86.885,85.02,86.28,3494576.0,35777.0,86.213176
SWK,2025-04-21 04:00:00+00:00,56.13,57.16,55.38,56.37,2921238.0,41245.0,56.141432
SWK,2025-04-22 04:00:00+00:00,57.16,59.13,57.16,58.38,2302863.0,40853.0,58.249119
SWK,2025-04-23 04:00:00+00:00,60.69,63.75,59.13,59.14,3335096.0,49802.0,60.462379
SWK,2025-04-24 04:00:00+00:00,59.91,62.01,59.14,61.92,1949444.0,32123.0,61.376833
NCLH,2025-04-21 04:00:00+00:00,16.3,16.665,15.84,16.05,12452640.0,81259.0,16.107674
NCLH,2025-04-22 04:00:00+00:00,16.19,16.66,16.19,16.61,10740344.0,66838.0,16.484738
NCLH,2025-04-23 04:00:00+00:00,17.57,18.2,16.965,17.0,18243100.0,106281.0,17.436812
NCLH,2025-04-24 04:00:00+00:00,16.82,17.23,16.66,17.15,15301211.0,79653.0,17.009549
DVA,2025-04-21 04:00:00+00:00,140.18,140.45,133.0194,133.5,1184575.0,23698.0,133.957102
DVA,2025-04-22 04:00:00+00:00,134.63,135.13,132.63,134.97,948231.0,20073.0,134.383981
DVA,2025-04-23 04:00:00+00:00,136.66,140.28,136.66,138.93,917712.0,21431.0,138.970304
DVA,2025-04-24 04:00:00+00:00,139.14,140.73,137.98,139.56,648259.0,14865.0,139.384029
PEP,2025-04-21 04:00:00+00:00,142.5,142.83,140.57,141.73,7412800.0,90998.0,141.522291
PEP,2025-04-22 04:00:00+00:00,142.28,144.275,141.95,143.46,7144704.0,101271.0,143.301057
PEP,2025-04-23 04:00:00+00:00,143.27,144.015,140.85,142.26,7760035.0,120788.0,142.16118
PEP,2025-04-24 04:00:00+00:00,141.45,141.85,134.53,135.31,15577256.0,235276.0,136.432405
SOLV,2025-04-21 04:00:00+00:00,65.68,66.0,63.1136,63.94,786384.0,14857.0,63.95599
SOLV,2025-04-22 04:00:00+00:00,64.91,65.39,64.04,64.94,609920.0,12782.0,64.911319
SOLV,2025-04-23 04:00:00+00:00,66.7,68.29,65.54,65.9,639849.0,15012.0,66.348949
SOLV,2025-04-24 04:00:00+00:00,66.3,67.67,65.836,67.53,750931.0,15748.0,67.317864
SRE,2025-04-21 04:00:00+00:00,70.53,71.07,69.08,70.46,5086228.0,42499.0,70.040712
SRE,2025-04-22 04:00:00+00:00,71.35,72.4514,70.95,72.31,4966533.0,46168.0,72.000815
SRE,2025-04-23 04:00:00+00:00,73.06,74.25,72.56,73.31,4060522.0,45934.0,73.209375
SRE,2025-04-24 04:00:00+00:00,73.21,74.76,72.705,74.52,4021546.0,35870.0,74.174444
WMT,2025-04-21 04:00:00+00:00,93.02,94.08,91.34,92.41,18361208.0,192087.0,92.260511
WMT,2025-04-22 04:00:00+00:00,92.88,95.29,92.88,94.85,15407774.0,182608.0,94.603876
WMT,2025-04-23 04:00:00+00:00,95.0164,96.6,94.1619,94.96,18046886.0,197241.0,95.124206
WMT,2025-04-24 04:00:00+00:00,94.71,96.215,93.6601,95.84,13444528.0,160867.0,95.470153
COST,2025-04-21 04:00:00+00:00,993.0,996.99,942.97,957.77,2841310.0,106087.0,960.12845
COST,2025-04-22 04:00:00+00:00,969.75,987.45,966.78,979.23,2230645.0,83137.0,979.256772
COST,2025-04-23 04:00:00+00:00,994.52,995.75,969.0,975.84,2109653.0,83632.0,978.86452
COST,2025-04-24 04:00:00+00:00,973.6,978.0,960.71,975.48,2468463.0,76466.0,972.954429
AEE,2025-04-21 04:00:00+00:00,98.08,98.2445,95.27,96.48,1248049.0,20714.0,96.498182
AEE,2025-04-22 04:00:00+00:00,97.0,99.42,96.56,99.15,2168695.0,29277.0,98.866553
AEE,2025-04-23 04:00:00+00:00,98.78,99.67,97.69,98.63,1055015.0,19337.0,98.567889
AEE,2025-04-24 04:00:00+00:00,98.37,99.575,97.92,98.92,847539.0,17584.0,98.969336
HPQ,2025-04-21 04:00:00+00:00,23.45,23.825,23.105,23.75,8812652.0,72333.0,23.593495
